letter,total,percent,score
tmx,0,0.0,78
tmy,0,0.0,78
tmz,0,0.0,78
tnb,0,0.0,78
tnc,0,0.0,78
tnd,0,0.0,78
tne,0,0.0,78
tnf,0,0.0,78
tng,0,0.0,78
tnh,0,0.0,78
tnj,0,0.0,78
tnk,0,0.0,78
tnm,0,0.0,78
tnn,0,0.0,78
tno,0,0.0,78
tnp,0,0.0,78
tnq,0,0.0,78
tnr,0,0.0,78
tns,0,0.0,78
tnt,0,0.0,78
tnu,0,0.0,78
tnv,0,0.0,78
tnw,0,0.0,78
tnx,0,0.0,78
tny,0,0.0,78
tnz,0,0.0,78
toj,0,0.0,78
tpa,0,0.0,78
tpb,0,0.0,78
tpc,0,0.0,78
tpd,0,0.0,78
tpe,0,0.0,78
tpf,0,0.0,78
tpg,0,0.0,78
tph,0,0.0,78
tpi,0,0.0,78
tpj,0,0.0,78
tpk,0,0.0,78
tpl,0,0.0,78
tpm,0,0.0,78
tpn,0,0.0,78
tpo,0,0.0,78
tpp,0,0.0,78
tpq,0,0.0,78
tpr,0,0.0,78
tps,0,0.0,78
tpt,0,0.0,78
tpu,0,0.0,78
tpv,0,0.0,78
tpw,0,0.0,78
tpx,0,0.0,78
tpy,0,0.0,78
tpz,0,0.0,78
tqa,0,0.0,78
tqb,0,0.0,78
tqc,0,0.0,78
tqd,0,0.0,78
tqe,0,0.0,78
tqf,0,0.0,78
tqg,0,0.0,78
tqh,0,0.0,78
tqi,0,0.0,78
tqj,0,0.0,78
tqk,0,0.0,78
tql,0,0.0,78
tqm,0,0.0,78
tqn,0,0.0,78
tqo,0,0.0,78
tqp,0,0.0,78
tqq,0,0.0,78
tqr,0,0.0,78
tqs,0,0.0,78
tqt,0,0.0,78
tqu,0,0.0,78
tqv,0,0.0,78
tqw,0,0.0,78
tqx,0,0.0,78
tqy,0,0.0,78
tqz,0,0.0,78
trb,0,0.0,78
trc,0,0.0,78
trd,0,0.0,78
trf,0,0.0,78
trg,0,0.0,78
trh,0,0.0,78
trj,0,0.0,78
trk,0,0.0,78
trl,0,0.0,78
trm,0,0.0,78
trn,0,0.0,78
trp,0,0.0,78
trq,0,0.0,78
trr,0,0.0,78
trs,0,0.0,78
trt,0,0.0,78
trv,0,0.0,78
trw,0,0.0,78
trx,0,0.0,78
trz,0,0.0,78
tsb,0,0.0,78
tsc,0,0.0,78
tsd,0,0.0,78
tsf,0,0.0,78
tsg,0,0.0,78
tsh,0,0.0,78
tsj,0,0.0,78
tsl,0,0.0,78
tsm,0,0.0,78
tsn,0,0.0,78
tsp,0,0.0,78
tsq,0,0.0,78
tsr,0,0.0,78
tss,0,0.0,78
tst,0,0.0,78
tsx,0,0.0,78
tsz,0,0.0,78
ttb,0,0.0,78
ttc,0,0.0,78
ttd,0,0.0,78
ttf,0,0.0,78
ttg,0,0.0,78
tth,0,0.0,78
ttj,0,0.0,78
ttk,0,0.0,78
ttm,0,0.0,78
ttn,0,0.0,78
ttp,0,0.0,78
ttq,0,0.0,78
ttt,0,0.0,78
ttv,0,0.0,78
ttw,0,0.0,78
ttx,0,0.0,78
ttz,0,0.0,78
tuh,0,0.0,78
tuj,0,0.0,78
tuo,0,0.0,78
tuu,0,0.0,78
tuw,0,0.0,78
tva,0,0.0,78
tvb,0,0.0,78
tvc,0,0.0,78
tvd,0,0.0,78
tve,0,0.0,78
tvf,0,0.0,78
tvg,0,0.0,78
tvh,0,0.0,78
tvi,0,0.0,78
tvj,0,0.0,78
tvk,0,0.0,78
tvl,0,0.0,78
tvm,0,0.0,78
tvn,0,0.0,78
tvo,0,0.0,78
tvp,0,0.0,78
tvq,0,0.0,78
tvr,0,0.0,78
tvs,0,0.0,78
tvt,0,0.0,78
tvu,0,0.0,78
tvv,0,0.0,78
tvw,0,0.0,78
tvx,0,0.0,78
tvy,0,0.0,78
tvz,0,0.0,78
twb,0,0.0,78
twc,0,0.0,78
twd,0,0.0,78
twf,0,0.0,78
twg,0,0.0,78
twh,0,0.0,78
twj,0,0.0,78
twk,0,0.0,78
twl,0,0.0,78
twm,0,0.0,78
twn,0,0.0,78
twp,0,0.0,78
twq,0,0.0,78
twr,0,0.0,78
tws,0,0.0,78
twt,0,0.0,78
twu,0,0.0,78
twv,0,0.0,78
tww,0,0.0,78
twx,0,0.0,78
twz,0,0.0,78
txa,0,0.0,78
txb,0,0.0,78
txc,0,0.0,78
txd,0,0.0,78
txe,0,0.0,78
txf,0,0.0,78
txg,0,0.0,78
txh,0,0.0,78
txi,0,0.0,78
txj,0,0.0,78
txk,0,0.0,78
txl,0,0.0,78
txm,0,0.0,78
txn,0,0.0,78
txo,0,0.0,78
txp,0,0.0,78
txq,0,0.0,78
txr,0,0.0,78
txs,0,0.0,78
txt,0,0.0,78
txu,0,0.0,78
txv,0,0.0,78
txw,0,0.0,78
txx,0,0.0,78
txy,0,0.0,78
txz,0,0.0,78
tyb,0,0.0,78
tyf,0,0.0,78
tyg,0,0.0,78
tyh,0,0.0,78
tyj,0,0.0,78
tyo,0,0.0,78
tyq,0,0.0,78
tyu,0,0.0,78
tyv,0,0.0,78
tyw,0,0.0,78
tyy,0,0.0,78
tyz,0,0.0,78
tzb,0,0.0,78
tzc,0,0.0,78
tzd,0,0.0,78
tzf,0,0.0,78
tzg,0,0.0,78
tzh,0,0.0,78
tzi,0,0.0,78
tzj,0,0.0,78
tzk,0,0.0,78
tzl,0,0.0,78
tzm,0,0.0,78
tzn,0,0.0,78
tzp,0,0.0,78
tzq,0,0.0,78
tzr,0,0.0,78
tzs,0,0.0,78
tzt,0,0.0,78
tzu,0,0.0,78
tzv,0,0.0,78
tzw,0,0.0,78
tzx,0,0.0,78
tzz,0,0.0,78
uaa,0,0.0,78
uah,0,0.0,78
uaj,0,0.0,78
uao,0,0.0,78
uap,0,0.0,78
uaq,0,0.0,78
uax,0,0.0,78
ubd,0,0.0,78
ubf,0,0.0,78
ubg,0,0.0,78
ubj,0,0.0,78
ubk,0,0.0,78
ubm,0,0.0,78
ubn,0,0.0,78
ubp,0,0.0,78
ubq,0,0.0,78
ubv,0,0.0,78
ubw,0,0.0,78
ubx,0,0.0,78
ubz,0,0.0,78
ucb,0,0.0,78
ucd,0,0.0,78
ucf,0,0.0,78
ucg,0,0.0,78
ucj,0,0.0,78
ucm,0,0.0,78
ucn,0,0.0,78
ucp,0,0.0,78
ucq,0,0.0,78
ucs,0,0.0,78
ucv,0,0.0,78
ucw,0,0.0,78
ucx,0,0.0,78
ucz,0,0.0,78
udb,0,0.0,78
udc,0,0.0,78
udf,0,0.0,78
udh,0,0.0,78
udj,0,0.0,78
udk,0,0.0,78
udl,0,0.0,78
udm,0,0.0,78
udn,0,0.0,78
udp,0,0.0,78
udq,0,0.0,78
udt,0,0.0,78
udv,0,0.0,78
udw,0,0.0,78
udx,0,0.0,78
ueb,0,0.0,78
uef,0,0.0,78
ueh,0,0.0,78
uei,0,0.0,78
uej,0,0.0,78
uek,0,0.0,78
ueo,0,0.0,78
uep,0,0.0,78
ueq,0,0.0,78
uew,0,0.0,78
uex,0,0.0,78
uez,0,0.0,78
ufb,0,0.0,78
ufc,0,0.0,78
ufd,0,0.0,78
ufe,0,0.0,78
ufg,0,0.0,78
ufh,0,0.0,78
ufj,0,0.0,78
ufk,0,0.0,78
ufl,0,0.0,78
ufm,0,0.0,78
ufn,0,0.0,78
ufo,0,0.0,78
ufp,0,0.0,78
ufq,0,0.0,78
ufr,0,0.0,78
ufv,0,0.0,78
ufw,0,0.0,78
ufx,0,0.0,78
ufy,0,0.0,78
ufz,0,0.0,78
ugc,0,0.0,78
ugd,0,0.0,78
ugf,0,0.0,78
ugj,0,0.0,78
ugk,0,0.0,78
ugm,0,0.0,78
ugn,0,0.0,78
ugp,0,0.0,78
ugq,0,0.0,78
ugt,0,0.0,78
ugv,0,0.0,78
ugw,0,0.0,78
ugx,0,0.0,78
ugz,0,0.0,78
uhb,0,0.0,78
uhc,0,0.0,78
uhd,0,0.0,78
uhe,0,0.0,78
uhf,0,0.0,78
uhg,0,0.0,78
uhh,0,0.0,78
uhj,0,0.0,78
uhk,0,0.0,78
uhm,0,0.0,78
uhn,0,0.0,78
uho,0,0.0,78
uhp,0,0.0,78
uhq,0,0.0,78
uhs,0,0.0,78
uht,0,0.0,78
uhv,0,0.0,78
uhw,0,0.0,78
uhx,0,0.0,78
uhy,0,0.0,78
uhz,0,0.0,78
uih,0,0.0,78
uii,0,0.0,78
uik,0,0.0,78
uim,0,0.0,78
uio,0,0.0,78
uiq,0,0.0,78
uiu,0,0.0,78
uiw,0,0.0,78
uix,0,0.0,78
uiy,0,0.0,78
ujb,0,0.0,78
ujc,0,0.0,78
ujd,0,0.0,78
ujf,0,0.0,78
ujg,0,0.0,78
ujh,0,0.0,78
ujj,0,0.0,78
ujk,0,0.0,78
ujl,0,0.0,78
ujm,0,0.0,78
ujn,0,0.0,78
ujp,0,0.0,78
ujq,0,0.0,78
ujr,0,0.0,78
ujs,0,0.0,78
ujt,0,0.0,78
ujv,0,0.0,78
ujw,0,0.0,78
ujx,0,0.0,78
ujy,0,0.0,78
ujz,0,0.0,78
ukb,0,0.0,78
ukc,0,0.0,78
ukd,0,0.0,78
ukf,0,0.0,78
ukg,0,0.0,78
ukj,0,0.0,78
ukl,0,0.0,78
ukm,0,0.0,78
ukn,0,0.0,78
ukp,0,0.0,78
ukq,0,0.0,78
ukv,0,0.0,78
ukw,0,0.0,78
ukx,0,0.0,78
ukz,0,0.0,78
ulh,0,0.0,78
ulj,0,0.0,78
ulq,0,0.0,78
umc,0,0.0,78
umg,0,0.0,78
umh,0,0.0,78
umj,0,0.0,78
umq,0,0.0,78
umr,0,0.0,78
umt,0,0.0,78
umv,0,0.0,78
umw,0,0.0,78
umx,0,0.0,78
umz,0,0.0,78
unq,0,0.0,78
unv,0,0.0,78
unx,0,0.0,78
uob,0,0.0,78
uoe,0,0.0,78
uof,0,0.0,78
uog,0,0.0,78
uoh,0,0.0,78
uoj,0,0.0,78
uok,0,0.0,78
uoo,0,0.0,78
uop,0,0.0,78
uoq,0,0.0,78
uos,0,0.0,78
uou,0,0.0,78
uov,0,0.0,78
uow,0,0.0,78
uox,0,0.0,78
uoz,0,0.0,78
upk,0,0.0,78
upn,0,0.0,78
upq,0,0.0,78
upx,0,0.0,78
upz,0,0.0,78
uqa,0,0.0,78
uqb,0,0.0,78
uqc,0,0.0,78
uqd,0,0.0,78
uqe,0,0.0,78
uqf,0,0.0,78
uqg,0,0.0,78
uqh,0,0.0,78
uqi,0,0.0,78
uqj,0,0.0,78
uqk,0,0.0,78
uql,0,0.0,78
uqm,0,0.0,78
uqn,0,0.0,78
uqo,0,0.0,78
uqp,0,0.0,78
uqq,0,0.0,78
uqr,0,0.0,78
uqs,0,0.0,78
uqt,0,0.0,78
uqv,0,0.0,78
uqw,0,0.0,78
uqx,0,0.0,78
uqy,0,0.0,78
uqz,0,0.0,78
urh,0,0.0,78
urj,0,0.0,78
urq,0,0.0,78
urw,0,0.0,78
urx,0,0.0,78
usf,0,0.0,78
usj,0,0.0,78
usr,0,0.0,78
usv,0,0.0,78
usw,0,0.0,78
usx,0,0.0,78
usz,0,0.0,78
utf,0,0.0,78
utj,0,0.0,78
utm,0,0.0,78
utn,0,0.0,78
utp,0,0.0,78
utq,0,0.0,78
utv,0,0.0,78
utx,0,0.0,78
uua,0,0.0,78
uub,0,0.0,78
uuc,0,0.0,78
uud,0,0.0,78
uue,0,0.0,78
uuf,0,0.0,78
uug,0,0.0,78
uuh,0,0.0,78
uui,0,0.0,78
uuj,0,0.0,78
uuk,0,0.0,78
uul,0,0.0,78
uum,0,0.0,78
uun,0,0.0,78
uuo,0,0.0,78
uup,0,0.0,78
uuq,0,0.0,78
uur,0,0.0,78
uut,0,0.0,78
uuu,0,0.0,78
uuv,0,0.0,78
uuw,0,0.0,78
uux,0,0.0,78
uuy,0,0.0,78
uuz,0,0.0,78
uvb,0,0.0,78
uvc,0,0.0,78
uvd,0,0.0,78
uvf,0,0.0,78
uvg,0,0.0,78
uvh,0,0.0,78
uvj,0,0.0,78
uvk,0,0.0,78
uvl,0,0.0,78
uvm,0,0.0,78
uvn,0,0.0,78
uvo,0,0.0,78
uvp,0,0.0,78
uvq,0,0.0,78
uvs,0,0.0,78
uvt,0,0.0,78
uvw,0,0.0,78
uvx,0,0.0,78
uvy,0,0.0,78
uvz,0,0.0,78
uwa,0,0.0,78
uwb,0,0.0,78
uwc,0,0.0,78
uwd,0,0.0,78
uwe,0,0.0,78
uwf,0,0.0,78
uwg,0,0.0,78
uwh,0,0.0,78
uwi,0,0.0,78
uwj,0,0.0,78
uwk,0,0.0,78
uwl,0,0.0,78
uwm,0,0.0,78
uwn,0,0.0,78
uwo,0,0.0,78
uwp,0,0.0,78
uwq,0,0.0,78
uwr,0,0.0,78
uws,0,0.0,78
uwt,0,0.0,78
uwu,0,0.0,78
uwv,0,0.0,78
uww,0,0.0,78
uwx,0,0.0,78
uwy,0,0.0,78
uwz,0,0.0,78
uxa,0,0.0,78
uxb,0,0.0,78
uxc,0,0.0,78
uxd,0,0.0,78
uxf,0,0.0,78
uxg,0,0.0,78
uxh,0,0.0,78
uxj,0,0.0,78
uxk,0,0.0,78
uxl,0,0.0,78
uxm,0,0.0,78
uxn,0,0.0,78
uxp,0,0.0,78
uxq,0,0.0,78
uxr,0,0.0,78
uxs,0,0.0,78
uxv,0,0.0,78
uxw,0,0.0,78
uxx,0,0.0,78
uxz,0,0.0,78
uyb,0,0.0,78
uyc,0,0.0,78
uyd,0,0.0,78
uyf,0,0.0,78
uyg,0,0.0,78
uyh,0,0.0,78
uyi,0,0.0,78
uyj,0,0.0,78
uyk,0,0.0,78
uyl,0,0.0,78
uym,0,0.0,78
uyn,0,0.0,78
uyp,0,0.0,78
uyq,0,0.0,78
uyr,0,0.0,78
uyv,0,0.0,78
uyw,0,0.0,78
uyx,0,0.0,78
uyy,0,0.0,78
uyz,0,0.0,78
uzc,0,0.0,78
uzd,0,0.0,78
uzf,0,0.0,78
uzg,0,0.0,78
uzh,0,0.0,78
uzj,0,0.0,78
uzk,0,0.0,78
uzm,0,0.0,78
uzn,0,0.0,78
uzp,0,0.0,78
uzq,0,0.0,78
uzr,0,0.0,78
uzs,0,0.0,78
uzt,0,0.0,78
uzv,0,0.0,78
uzw,0,0.0,78
uzx,0,0.0,78
vaa,0,0.0,78
vab,0,0.0,78
vaf,0,0.0,78
vao,0,0.0,78
vaq,0,0.0,78
vav,0,0.0,78
vaw,0,0.0,78
vaz,0,0.0,78
vba,0,0.0,78
vbb,0,0.0,78
vbc,0,0.0,78
vbd,0,0.0,78
vbe,0,0.0,78
vbf,0,0.0,78
vbg,0,0.0,78
vbh,0,0.0,78
vbi,0,0.0,78
vbj,0,0.0,78
vbk,0,0.0,78
vbl,0,0.0,78
vbm,0,0.0,78
vbn,0,0.0,78
vbo,0,0.0,78
vbp,0,0.0,78
vbq,0,0.0,78
vbr,0,0.0,78
vbs,0,0.0,78
vbt,0,0.0,78
vbu,0,0.0,78
vbv,0,0.0,78
vbw,0,0.0,78
vbx,0,0.0,78
vby,0,0.0,78
vbz,0,0.0,78
vca,0,0.0,78
vcb,0,0.0,78
vcc,0,0.0,78
vcd,0,0.0,78
vce,0,0.0,78
vcf,0,0.0,78
vcg,0,0.0,78
vch,0,0.0,78
vci,0,0.0,78
vcj,0,0.0,78
vck,0,0.0,78
vcl,0,0.0,78
vcm,0,0.0,78
vcn,0,0.0,78
vco,0,0.0,78
vcp,0,0.0,78
vcq,0,0.0,78
vcr,0,0.0,78
vcs,0,0.0,78
vct,0,0.0,78
vcu,0,0.0,78
vcv,0,0.0,78
vcw,0,0.0,78
vcx,0,0.0,78
vcy,0,0.0,78
vcz,0,0.0,78
vdb,0,0.0,78
vdc,0,0.0,78
vdd,0,0.0,78
vde,0,0.0,78
vdf,0,0.0,78
vdg,0,0.0,78
vdh,0,0.0,78
vdi,0,0.0,78
vdj,0,0.0,78
vdk,0,0.0,78
vdl,0,0.0,78
vdm,0,0.0,78
vdn,0,0.0,78
vdo,0,0.0,78
vdp,0,0.0,78
vdq,0,0.0,78
vdr,0,0.0,78
vds,0,0.0,78
vdt,0,0.0,78
vdu,0,0.0,78
vdv,0,0.0,78
vdw,0,0.0,78
vdx,0,0.0,78
vdy,0,0.0,78
vdz,0,0.0,78
veb,0,0.0,78
veo,0,0.0,78
veq,0,0.0,78
vev,0,0.0,78
vez,0,0.0,78
vfa,0,0.0,78
vfb,0,0.0,78
vfc,0,0.0,78
vfd,0,0.0,78
vfe,0,0.0,78
vff,0,0.0,78
vfg,0,0.0,78
vfh,0,0.0,78
vfi,0,0.0,78
vfj,0,0.0,78
vfk,0,0.0,78
vfl,0,0.0,78
vfm,0,0.0,78
vfn,0,0.0,78
vfo,0,0.0,78
vfp,0,0.0,78
vfq,0,0.0,78
vfr,0,0.0,78
vfs,0,0.0,78
vft,0,0.0,78
vfu,0,0.0,78
vfv,0,0.0,78
vfw,0,0.0,78
vfx,0,0.0,78
vfy,0,0.0,78
vfz,0,0.0,78
vgb,0,0.0,78
vgc,0,0.0,78
vgd,0,0.0,78
vge,0,0.0,78
vgf,0,0.0,78
vgg,0,0.0,78
vgh,0,0.0,78
vgi,0,0.0,78
vgj,0,0.0,78
vgk,0,0.0,78
vgl,0,0.0,78
vgm,0,0.0,78
vgn,0,0.0,78
vgo,0,0.0,78
vgp,0,0.0,78
vgq,0,0.0,78
vgr,0,0.0,78
vgs,0,0.0,78
vgt,0,0.0,78
vgu,0,0.0,78
vgv,0,0.0,78
vgw,0,0.0,78
vgx,0,0.0,78
vgy,0,0.0,78
vgz,0,0.0,78
vha,0,0.0,78
vhb,0,0.0,78
vhc,0,0.0,78
vhd,0,0.0,78
vhe,0,0.0,78
vhf,0,0.0,78
vhg,0,0.0,78
vhh,0,0.0,78
vhi,0,0.0,78
vhj,0,0.0,78
vhk,0,0.0,78
vhl,0,0.0,78
vhm,0,0.0,78
vhn,0,0.0,78
vho,0,0.0,78
vhp,0,0.0,78
vhq,0,0.0,78
vhr,0,0.0,78
vhs,0,0.0,78
vht,0,0.0,78
vhu,0,0.0,78
vhv,0,0.0,78
vhw,0,0.0,78
vhx,0,0.0,78
vhy,0,0.0,78
vhz,0,0.0,78
vih,0,0.0,78
vik,0,0.0,78
viq,0,0.0,78
viw,0,0.0,78
viy,0,0.0,78
vja,0,0.0,78
vjb,0,0.0,78
vjc,0,0.0,78
vjd,0,0.0,78
vje,0,0.0,78
vjf,0,0.0,78
vjg,0,0.0,78
vjh,0,0.0,78
vji,0,0.0,78
vjj,0,0.0,78
vjk,0,0.0,78
vjl,0,0.0,78
vjm,0,0.0,78
vjn,0,0.0,78
vjo,0,0.0,78
vjp,0,0.0,78
vjq,0,0.0,78
vjr,0,0.0,78
vjs,0,0.0,78
vjt,0,0.0,78
vju,0,0.0,78
vjv,0,0.0,78
vjw,0,0.0,78
vjx,0,0.0,78
vjy,0,0.0,78
vjz,0,0.0,78
vka,0,0.0,78
vkb,0,0.0,78
vkc,0,0.0,78
vkd,0,0.0,78
vke,0,0.0,78
vkf,0,0.0,78
vkg,0,0.0,78
vkh,0,0.0,78
vki,0,0.0,78
vkj,0,0.0,78
vkk,0,0.0,78
vkl,0,0.0,78
vkm,0,0.0,78
vkn,0,0.0,78
vko,0,0.0,78
vkp,0,0.0,78
vkq,0,0.0,78
vkr,0,0.0,78
vks,0,0.0,78
vkt,0,0.0,78
vku,0,0.0,78
vkv,0,0.0,78
vkw,0,0.0,78
vkx,0,0.0,78
vky,0,0.0,78
vkz,0,0.0,78
vlb,0,0.0,78
vlc,0,0.0,78
vle,0,0.0,78
vlf,0,0.0,78
vlg,0,0.0,78
vlh,0,0.0,78
vli,0,0.0,78
vlj,0,0.0,78
vlk,0,0.0,78
vll,0,0.0,78
vlm,0,0.0,78
vln,0,0.0,78
vlo,0,0.0,78
vlp,0,0.0,78
vlq,0,0.0,78
vlr,0,0.0,78
vls,0,0.0,78
vlt,0,0.0,78
vlu,0,0.0,78
vlv,0,0.0,78
vlw,0,0.0,78
vlx,0,0.0,78
vly,0,0.0,78
vlz,0,0.0,78
vma,0,0.0,78
vmb,0,0.0,78
vmc,0,0.0,78
vmd,0,0.0,78
vme,0,0.0,78
vmf,0,0.0,78
vmg,0,0.0,78
vmh,0,0.0,78
vmi,0,0.0,78
vmj,0,0.0,78
vmk,0,0.0,78
vml,0,0.0,78
vmm,0,0.0,78
vmn,0,0.0,78
vmo,0,0.0,78
vmp,0,0.0,78
vmq,0,0.0,78
vmr,0,0.0,78
vms,0,0.0,78
vmt,0,0.0,78
vmu,0,0.0,78
vmv,0,0.0,78
vmw,0,0.0,78
vmx,0,0.0,78
vmy,0,0.0,78
vmz,0,0.0,78
vna,0,0.0,78
vnb,0,0.0,78
vnc,0,0.0,78
vnd,0,0.0,78
vne,0,0.0,78
vnf,0,0.0,78
vng,0,0.0,78
vnh,0,0.0,78
vni,0,0.0,78
vnj,0,0.0,78
vnk,0,0.0,78
vnl,0,0.0,78
vnm,0,0.0,78
vnn,0,0.0,78
vno,0,0.0,78
vnp,0,0.0,78
vnq,0,0.0,78
vnr,0,0.0,78
vns,0,0.0,78
vnt,0,0.0,78
vnu,0,0.0,78
vnv,0,0.0,78
vnw,0,0.0,78
vnx,0,0.0,78
vny,0,0.0,78
vnz,0,0.0,78
voa,0,0.0,78
voe,0,0.0,78
vof,0,0.0,78
voh,0,0.0,78
voj,0,0.0,78
voo,0,0.0,78
vop,0,0.0,78
voq,0,0.0,78
vov,0,0.0,78
vox,0,0.0,78
voz,0,0.0,78
vpa,0,0.0,78
vpb,0,0.0,78
vpc,0,0.0,78
vpd,0,0.0,78
vpe,0,0.0,78
vpf,0,0.0,78
vpg,0,0.0,78
vph,0,0.0,78
vpi,0,0.0,78
vpj,0,0.0,78
vpk,0,0.0,78
vpl,0,0.0,78
vpm,0,0.0,78
vpn,0,0.0,78
vpo,0,0.0,78
vpp,0,0.0,78
vpq,0,0.0,78
vpr,0,0.0,78
vps,0,0.0,78
vpt,0,0.0,78
vpu,0,0.0,78
vpv,0,0.0,78
vpw,0,0.0,78
vpx,0,0.0,78
vpy,0,0.0,78
vpz,0,0.0,78
vqa,0,0.0,78
vqb,0,0.0,78
vqc,0,0.0,78
vqd,0,0.0,78
vqe,0,0.0,78
vqf,0,0.0,78
vqg,0,0.0,78
vqh,0,0.0,78
vqi,0,0.0,78
vqj,0,0.0,78
vqk,0,0.0,78
vql,0,0.0,78
vqm,0,0.0,78
vqn,0,0.0,78
vqo,0,0.0,78
vqp,0,0.0,78
vqq,0,0.0,78
vqr,0,0.0,78
vqs,0,0.0,78
vqt,0,0.0,78
vqu,0,0.0,78
vqv,0,0.0,78
vqw,0,0.0,78
vqx,0,0.0,78
vqy,0,0.0,78
vqz,0,0.0,78
vrb,0,0.0,78
vrc,0,0.0,78
vrd,0,0.0,78
vrf,0,0.0,78
vrg,0,0.0,78
vrh,0,0.0,78
vri,0,0.0,78
vrj,0,0.0,78
vrk,0,0.0,78
vrl,0,0.0,78
vrm,0,0.0,78
vrn,0,0.0,78
vrp,0,0.0,78
vrq,0,0.0,78
vrr,0,0.0,78
vrs,0,0.0,78
vrt,0,0.0,78
vru,0,0.0,78
vrv,0,0.0,78
vrw,0,0.0,78
vrx,0,0.0,78
vry,0,0.0,78
vrz,0,0.0,78
vsa,0,0.0,78
vsb,0,0.0,78
vsc,0,0.0,78
vsd,0,0.0,78
vse,0,0.0,78
vsf,0,0.0,78
vsg,0,0.0,78
vsh,0,0.0,78
vsi,0,0.0,78
vsj,0,0.0,78
vsk,0,0.0,78
vsl,0,0.0,78
vsm,0,0.0,78
vsn,0,0.0,78
vso,0,0.0,78
vsp,0,0.0,78
vsq,0,0.0,78
vsr,0,0.0,78
vss,0,0.0,78
vst,0,0.0,78
vsu,0,0.0,78
vsv,0,0.0,78
vsw,0,0.0,78
vsx,0,0.0,78
vsy,0,0.0,78
vsz,0,0.0,78
vta,0,0.0,78
vtb,0,0.0,78
vtc,0,0.0,78
vtd,0,0.0,78
vte,0,0.0,78
vtf,0,0.0,78
vtg,0,0.0,78
vth,0,0.0,78
vti,0,0.0,78
vtj,0,0.0,78
vtk,0,0.0,78
vtl,0,0.0,78
vtm,0,0.0,78
vtn,0,0.0,78
vto,0,0.0,78
vtp,0,0.0,78
vtq,0,0.0,78
vtr,0,0.0,78
vts,0,0.0,78
vtt,0,0.0,78
vtu,0,0.0,78
vtv,0,0.0,78
vtw,0,0.0,78
vtx,0,0.0,78
vty,0,0.0,78
vtz,0,0.0,78
vua,0,0.0,78
vub,0,0.0,78
vud,0,0.0,78
vuf,0,0.0,78
vuh,0,0.0,78
vui,0,0.0,78
vuj,0,0.0,78
vuk,0,0.0,78
vun,0,0.0,78
vuo,0,0.0,78
vup,0,0.0,78
vuq,0,0.0,78
vur,0,0.0,78
vut,0,0.0,78
vuu,0,0.0,78
vuv,0,0.0,78
vuw,0,0.0,78
vux,0,0.0,78
vuy,0,0.0,78
vuz,0,0.0,78
vva,0,0.0,78
vvb,0,0.0,78
vvc,0,0.0,78
vvd,0,0.0,78
vvf,0,0.0,78
vvg,0,0.0,78
vvh,0,0.0,78
vvi,0,0.0,78
vvj,0,0.0,78
vvk,0,0.0,78
vvl,0,0.0,78
vvm,0,0.0,78
vvn,0,0.0,78
vvo,0,0.0,78
vvp,0,0.0,78
vvq,0,0.0,78
vvr,0,0.0,78
vvs,0,0.0,78
vvt,0,0.0,78
vvu,0,0.0,78
vvv,0,0.0,78
vvw,0,0.0,78
vvx,0,0.0,78
vvz,0,0.0,78
vwa,0,0.0,78
vwb,0,0.0,78
vwc,0,0.0,78
vwd,0,0.0,78
vwe,0,0.0,78
vwf,0,0.0,78
vwg,0,0.0,78
vwh,0,0.0,78
vwi,0,0.0,78
vwj,0,0.0,78
vwk,0,0.0,78
vwl,0,0.0,78
vwm,0,0.0,78
vwn,0,0.0,78
vwo,0,0.0,78
vwp,0,0.0,78
vwq,0,0.0,78
vwr,0,0.0,78
vws,0,0.0,78
vwt,0,0.0,78
vwu,0,0.0,78
vwv,0,0.0,78
vww,0,0.0,78
vwx,0,0.0,78
vwy,0,0.0,78
vwz,0,0.0,78
vxa,0,0.0,78
vxb,0,0.0,78
vxc,0,0.0,78
vxd,0,0.0,78
vxe,0,0.0,78
vxf,0,0.0,78
vxg,0,0.0,78
vxh,0,0.0,78
vxi,0,0.0,78
vxj,0,0.0,78
vxk,0,0.0,78
vxl,0,0.0,78
vxm,0,0.0,78
vxn,0,0.0,78
vxo,0,0.0,78
vxp,0,0.0,78
vxq,0,0.0,78
vxr,0,0.0,78
vxs,0,0.0,78
vxt,0,0.0,78
vxu,0,0.0,78
vxv,0,0.0,78
vxw,0,0.0,78
vxx,0,0.0,78
vxy,0,0.0,78
vxz,0,0.0,78
vyb,0,0.0,78
vyc,0,0.0,78
vyd,0,0.0,78
vye,0,0.0,78
vyf,0,0.0,78
vyg,0,0.0,78
vyh,0,0.0,78
vyj,0,0.0,78
vyk,0,0.0,78
vyl,0,0.0,78
vym,0,0.0,78
vyo,0,0.0,78
vyp,0,0.0,78
vyq,0,0.0,78
vyr,0,0.0,78
vys,0,0.0,78
vyt,0,0.0,78
vyu,0,0.0,78
vyv,0,0.0,78
vyw,0,0.0,78
vyx,0,0.0,78
vyy,0,0.0,78
vyz,0,0.0,78
vza,0,0.0,78
vzb,0,0.0,78
vzc,0,0.0,78
vzd,0,0.0,78
vze,0,0.0,78
vzf,0,0.0,78
vzg,0,0.0,78
vzh,0,0.0,78
vzi,0,0.0,78
vzj,0,0.0,78
vzk,0,0.0,78
vzl,0,0.0,78
vzm,0,0.0,78
vzn,0,0.0,78
